ID,TARGET
691,3.234934e-01
693,1.251715e-01
696,1.862389e-01
698,2.709687e-02
699,4.445730e-01
700,6.000224e-01
703,3.247078e-01
704,4.280047e-01
705,1.500327e-01
707,7.671120e-01
709,6.616934e-01
711,8.603701e-01
713,4.443672e-01
716,1.679749e-01
719,1.678459e-01
721,1.815362e-01
722,2.356959e-01
723,4.678587e-02
724,1.423115e-01
727,1.158224e-01
728,4.834824e-01
729,1.794725e-01
733,4.433710e-01
736,7.800969e-02
739,3.879781e-01
742,8.588239e-01
743,6.978518e-01
744,8.525825e-02
745,8.439750e-01
747,6.777422e-02
749,4.354256e-01
750,2.369667e-01
751,5.506198e-01
752,2.524694e-01
755,2.041924e-01
756,8.309965e-02
762,2.789264e-01
763,4.841887e-01
764,6.977637e-01
765,1.817817e-01
766,1.238142e-01
769,2.369886e-01
770,7.035338e-01
773,1.886970e-01
774,3.456816e-01
776,3.715247e-01
777,1.576282e-01
778,3.613497e-01
779,4.426436e-01
780,1.679188e-01
781,4.641053e-01
786,4.447811e-01
788,1.224882e-01
794,5.595100e-01
796,8.450143e-01
801,6.341062e-01
802,3.430167e-01
803,9.437054e-02
804,1.608999e-01
805,1.886562e-01
809,5.238493e-01
810,7.877653e-01
817,2.118645e-01
819,2.513047e-01
821,1.885426e-01
824,7.778088e-01
825,2.424556e-01
826,6.790795e-01
830,2.292598e-01
831,2.907794e-01
832,2.702135e-01
833,1.975820e-01
837,4.446159e-01
839,1.107198e-01
840,1.125025e-01
841,3.967775e-01
842,1.937140e-01
843,1.301541e-01
844,4.002634e-01
845,2.046208e-01
848,4.291172e-01
853,5.593877e-01
854,1.677099e-01
855,1.679888e-01
856,2.065410e-01
861,6.447932e-02
865,4.446429e-01
866,1.809645e-01
867,2.212304e-01
870,1.818930e-01
871,6.248721e-01
872,4.431473e-01
873,4.445203e-01
874,6.644625e-01
875,5.019091e-02
876,2.711781e-01
879,4.445630e-01
880,1.678460e-01
883,2.375619e-01
884,2.366874e-01
886,4.765755e-01
890,1.610148e-01
892,5.195010e-01
893,4.350923e-01
894,2.571700e-01
895,5.708632e-01
896,1.915983e-01
897,1.672105e-01
899,6.600251e-01
900,2.015892e-01
901,1.217276e-01
902,7.376886e-01
905,4.689140e-02
912,8.179551e-01
914,8.059449e-01
915,4.020868e-01
917,4.791455e-01
918,1.796664e-01
919,3.666608e-01
921,6.218141e-02
922,4.891233e-01
923,1.614562e-01
926,1.129657e-01
929,2.480824e-01
930,1.886863e-01
931,4.705039e-01
937,1.679998e-01
938,3.845722e-01
939,4.230381e-01
941,3.735656e-01
946,3.078159e-01
947,4.344233e-01
950,1.238179e-01
951,1.108512e-01
952,3.674850e-01
953,6.693936e-01
954,1.678215e-01
955,3.009421e-01
956,8.770657e-01
957,4.696329e-01
960,3.185618e-01
963,8.098078e-01
966,4.758298e-01
969,2.620984e-01
971,2.128997e-01
972,1.680236e-01
975,6.944349e-01
980,4.372921e-01
982,6.764593e-01
983,1.682527e-01
985,6.258663e-01
987,3.707146e-02
988,9.217774e-02
991,2.457797e-01
992,1.808079e-01
995,8.034827e-01
996,1.728607e-01
998,1.611965e-01
1001,8.641959e-01
1002,1.893440e-01
1004,4.443414e-01
1005,8.317732e-01
1010,1.679553e-01
1011,1.123130e-01
1012,1.679195e-01
1013,6.368770e-01
1014,2.014956e-01
1015,7.380026e-01
1016,2.116266e-01
1022,1.821602e-01
1023,4.198520e-01
1024,8.290448e-02
1025,4.836995e-01
1026,6.289384e-01
1028,1.573027e-01
1029,2.003946e-01
1032,7.877535e-01
1034,7.635410e-01
1036,4.828642e-01
1037,1.127725e-01
1039,6.796786e-01
1042,4.441336e-01
1045,4.446470e-01
1046,4.224222e-01
1050,1.133154e-01
1052,4.984400e-02
1055,4.444041e-01
1057,1.169710e-01
1058,1.676061e-01
1060,1.678574e-01
1062,1.813479e-01
1063,4.447044e-01
1064,5.597916e-01
1065,4.926221e-01
1066,2.255415e-01
1067,7.831492e-01
1068,4.410308e-01
1070,8.630219e-01
1072,2.364647e-01
1077,8.644357e-01
1078,2.044163e-01
1079,1.611819e-01
1081,2.910683e-01
1082,7.375790e-01
1093,2.844497e-01
1094,4.447617e-01
1102,7.006435e-01
1103,5.938358e-01
1106,1.709753e-01
1107,8.259437e-01
1112,3.185615e-01
1113,1.105279e-01
1114,2.835615e-01
1116,1.357533e-01
1118,1.433130e-01
1120,4.840300e-01
1121,3.453107e-01
1128,1.462262e-01
1130,5.226797e-01
1132,1.886818e-01
1135,1.485832e-01
1138,5.813041e-01
1139,1.406647e-01
1141,4.837928e-01
1143,7.777531e-01
1146,6.217636e-01
1148,4.442516e-01
1149,3.686076e-01
1151,1.815755e-01
1152,4.837208e-01
1153,1.887011e-01
1155,2.589233e-01
1157,1.684387e-01
1160,1.296689e-01
1161,1.750767e-01
1162,3.710083e-01
1164,5.943254e-01
1168,4.810344e-01
1169,2.011698e-01
1174,7.887501e-01
1176,1.927899e-01
1177,6.791413e-01
1178,2.906171e-01
1180,2.305157e-01
1181,4.190764e-01
1182,3.287020e-01
1185,1.814068e-01
1190,3.509773e-01
1194,1.680088e-01
1196,6.293557e-01
1199,4.687328e-01
1200,3.126878e-01
1201,3.307879e-01
1202,4.535981e-01
1206,7.139660e-01
1207,6.004514e-01
1208,1.679171e-01
1212,4.407740e-01
1216,1.609189e-01
1219,3.029982e-01
1221,2.117994e-01
1222,1.678457e-01
1225,2.297244e-01
1227,4.441008e-01
1230,2.933973e-01
1231,4.444977e-01
1232,4.440231e-01
1233,1.108638e-01
1234,6.252305e-01
1235,1.785881e-01
1236,8.287936e-01
1237,1.532535e-01
1238,3.839769e-01
1239,2.298935e-01
1240,6.361972e-01
1241,1.887011e-01
1244,5.401229e-01
1245,3.770535e-01
1247,4.441434e-01
1250,3.474216e-01
1251,1.111196e-01
1257,1.884157e-01
1259,1.679442e-01
1266,6.027314e-01
1267,7.527654e-01
1268,1.313834e-01
1270,8.138733e-01
1272,5.090782e-01
1273,6.778056e-01
1276,4.466143e-01
1278,1.675946e-01
1279,5.825344e-01
1283,2.965577e-01
1284,4.445878e-01
1286,1.882968e-01
1289,5.591370e-01
1290,1.720570e-01
1292,1.351820e-01
1293,2.854793e-01
1294,6.877673e-01
1296,6.701168e-01
1298,1.815729e-01
1299,8.624259e-01
1301,1.854688e-01
1304,2.536073e-01
1306,2.376014e-01
1308,7.243846e-01
1310,5.853029e-01
1311,2.010514e-01
1312,4.874947e-01
1315,1.680005e-01
1318,6.602979e-01
1319,1.386190e-01
1320,1.611003e-01
1323,1.781979e-01
1324,6.689624e-01
1325,6.118477e-01
1326,2.524292e-01
1329,8.364907e-01
1331,6.375813e-01
1332,3.041015e-01
1335,1.678215e-01
1336,7.659857e-01
1338,5.020858e-01
1340,7.519376e-01
1342,1.610145e-01
1345,1.814779e-01
1347,1.607476e-01
1349,4.445874e-01
1350,4.101606e-01
1351,2.021943e-01
1354,5.987951e-02
1355,3.144075e-01
1356,4.443243e-01
1359,6.928337e-01
1361,7.661057e-01
1362,6.763177e-01
1363,7.936746e-01
1365,3.647914e-01
1366,6.720782e-01
1367,4.446614e-01
1368,1.884228e-01
1369,1.676846e-01
1370,2.744578e-01
1371,2.300074e-01
1372,7.075873e-01
1374,1.855189e-01
1375,7.202922e-01
1376,6.629011e-01
1379,3.246758e-02
1380,4.432061e-01
1383,4.442516e-01
1387,6.309569e-01
1388,4.621288e-01
1389,1.064373e-01
1390,4.785258e-01
1394,2.908394e-01
1396,8.514112e-01
1397,2.623436e-01
1399,4.043460e-01
1400,5.224616e-01
1402,6.608985e-01
1403,5.887379e-01
1404,7.514209e-01
1405,4.286129e-01
1407,1.578937e-01
1409,1.815321e-01
1413,1.810144e-01
1415,6.627154e-01
1416,4.748720e-01
1418,1.193091e-01
1422,1.678880e-01
1423,1.698833e-01
1425,1.567239e-01
1428,4.445567e-01
1429,5.868147e-01
1430,4.442516e-01
1431,4.522776e-01
1432,1.729209e-01
1434,1.679523e-01
1435,1.107695e-01
1436,7.528273e-01
1438,1.796707e-01
1443,6.611435e-01
1445,4.903208e-01
1446,5.905732e-01
1453,1.941021e-01
1456,8.933421e-02
1458,3.754821e-01
1459,9.046721e-02
1460,4.361716e-01
1461,5.947151e-01
1462,7.139099e-01
1463,4.444686e-01
1466,7.881953e-01
1467,4.455682e-01
1469,5.810548e-01
1470,1.402747e-01
1471,8.432879e-01
1473,1.852699e-01
1476,2.857960e-01
1477,4.210476e-01
1481,4.442516e-01
1482,5.229688e-01
1485,6.258538e-01
1486,8.170508e-01
1490,4.962670e-01
1491,8.450084e-01
1493,1.728646e-01
1494,6.165946e-01
1500,6.090730e-01
1504,4.927470e-01
1506,1.885611e-01
1509,5.142459e-02
1512,3.455615e-01
1514,4.627855e-01
1518,4.442919e-01
1520,1.677502e-01
1522,7.636619e-01
1525,8.487916e-01
1526,6.252086e-01
1529,7.777848e-01
1530,5.595390e-01
1532,1.610148e-01
1533,6.517343e-01
1537,2.698964e-01
1542,5.505747e-02
1544,2.635944e-01
1545,8.284159e-01
1546,7.936746e-01
1549,6.028145e-01
1551,1.107767e-01
1552,1.192146e-01
1555,4.838970e-01
1556,1.679541e-01
1558,8.644349e-01
1560,1.886472e-01
1561,4.201938e-01
1562,1.814782e-01
1563,1.694235e-01
1566,1.145495e-01
1568,4.418511e-01
1570,3.006645e-01
1575,8.258444e-01
1577,2.367986e-01
1579,1.393427e-01
1581,2.293244e-01
1582,4.857053e-01
1585,5.599996e-01
1586,1.893956e-01
1587,2.004223e-01
1593,4.697462e-01
1597,4.441615e-01
1599,3.079273e-01
1608,1.809429e-01
1609,4.442516e-01
1612,5.226319e-01
1615,1.611327e-01
1616,4.444180e-01
1618,7.192894e-01
1619,1.678458e-01
1624,1.888033e-01
1625,5.263485e-01
1627,2.115743e-01
1628,8.039989e-01
1635,1.679765e-01
1636,6.534925e-01
1637,4.444304e-01
1640,4.827902e-01
1642,2.311230e-01
1645,4.446433e-01
1647,2.224221e-01
1648,7.937311e-01
1650,4.405735e-02
1651,4.205806e-01
1653,1.501603e-01
1654,1.778630e-01
1655,2.714736e-01
1656,4.299758e-01
1657,6.258641e-01
1659,6.789925e-01
1661,6.868687e-01
1662,4.207600e-01
1663,8.287661e-01
1664,3.152182e-01
1671,4.445641e-01
1673,4.442516e-01
1674,2.538713e-01
1678,2.442133e-01
1680,5.948735e-01
1682,2.547211e-01
1687,1.694519e-01
1689,1.733456e-01
1690,3.674087e-01
1691,5.206249e-01
1692,3.233364e-01
1696,1.229415e-01
1701,6.167523e-01
1702,7.291164e-01
1705,4.439705e-01
1707,4.697733e-01
1711,4.838745e-01
1714,5.284530e-01
1715,7.290157e-01
1716,5.937860e-01
1717,1.695049e-01
1719,1.612095e-01
1723,1.679782e-01
1725,7.801360e-02
1726,7.860257e-01
1728,1.677484e-01
1730,8.030867e-02
1731,1.826221e-01
1736,1.543254e-01
1742,8.133924e-01
1745,7.090859e-01
1747,8.364809e-01
1749,6.098786e-01
1750,6.030665e-01
1751,1.773818e-01
1752,6.901861e-01
1753,5.937595e-01
1754,2.046517e-01
1758,8.224320e-01
1759,6.216539e-01
1760,1.651120e-01
1761,4.443396e-01
1763,5.228645e-01
1765,6.462878e-01
1767,4.815136e-01
1768,2.443011e-01
1769,1.484648e-01
1774,7.353489e-01
1775,6.335219e-01
1776,1.106823e-01
1777,2.367456e-01
1779,4.866579e-01
1780,1.808801e-01
1783,2.009872e-01
1784,3.416292e-02
1785,4.913002e-02
1789,4.445315e-01
1790,5.812583e-01
1792,3.500342e-01
1793,5.943463e-01
1795,2.225842e-01
1796,1.351075e-01
1798,4.251388e-01
1802,1.840574e-01
1803,6.687113e-01
1805,3.886670e-01
1806,6.436577e-01
1809,2.933593e-01
1810,1.809632e-01
1812,4.695801e-01
1813,4.203494e-01
1814,6.466476e-01
1815,2.961176e-01
1817,5.228058e-01
1818,6.191301e-01
1819,5.210562e-01
1820,7.326760e-01
1821,5.912451e-01
1823,7.184252e-01
1826,2.026134e-01
1827,3.888673e-01
1829,8.335876e-01
1831,1.765767e-01
1833,6.534972e-01
1834,4.069683e-01
1837,2.635826e-01
1838,1.679267e-01
1839,2.459934e-01
1840,3.349558e-01
1841,5.155181e-01
1842,3.736752e-01
1844,2.770022e-01
1845,5.439168e-01
1846,7.608092e-02
1847,1.610431e-01
1850,1.611450e-01
1851,2.851811e-01
1852,1.113887e-01
1860,4.878827e-01
1862,4.248761e-01
1864,7.009320e-01
1865,2.224875e-01
1866,2.570330e-01
1867,3.965497e-01
1870,4.670635e-01
1871,7.212417e-01
1872,3.009025e-01
1873,1.679155e-01
1874,8.052800e-01
1876,7.329308e-01
1878,6.579696e-01
1879,8.007659e-01
1884,5.552275e-01
1885,1.980218e-01
1888,3.715380e-01
1893,1.527015e-01
1897,3.973867e-01
1901,1.969759e-01
1902,1.814112e-01
1903,1.680698e-01
1905,4.849625e-01
1907,2.116210e-01
1908,8.632153e-01
1919,7.525824e-01
1921,7.603502e-01
1926,1.885423e-01
1928,1.220454e-01
1930,7.295134e-01
1933,5.525729e-01
1934,2.701374e-01
1935,6.853094e-01
1939,7.882968e-01
1940,4.445547e-01
1942,2.367501e-01
1943,5.975445e-02
1945,2.839611e-01
1946,4.505553e-01
1948,2.025334e-01
1949,4.458713e-01
1952,2.654769e-01
1953,2.226161e-01
1955,4.834088e-01
1959,6.772535e-01
1963,1.335734e-01
1965,1.842566e-01
1967,4.443656e-01
1968,6.436852e-01
1969,1.811034e-01
1970,6.928656e-01
1973,2.119147e-01
1977,7.181304e-01
1978,2.007859e-01
1979,3.772105e-02
1988,4.447151e-01
1991,4.696868e-01
1994,1.809084e-01
1996,1.765971e-01
1997,4.360749e-01
1998,4.480512e-01
2000,6.555402e-01
2002,3.172082e-01
2004,5.596060e-01
2007,2.425385e-01
2008,2.116180e-01
2010,1.783677e-01
2011,5.218379e-01
2012,5.919075e-01
2015,4.909020e-01
2018,1.719805e-01
2019,1.679737e-01
2023,5.228119e-01
2024,7.055429e-01
2026,1.814066e-01
2028,2.697522e-01
2029,2.044163e-01
2031,4.426315e-01
2033,1.276380e-01
2034,4.138451e-01
2037,8.226860e-01
2038,4.443643e-01
2039,5.763119e-01
2040,1.610146e-01
2042,1.882373e-01
2045,2.368767e-01
2048,2.537723e-01
2049,2.635173e-01
2050,4.673421e-01
2057,4.697071e-01
2061,1.695669e-01
2063,5.373875e-01
2067,2.336082e-01
2069,6.169070e-01
2070,4.444682e-01
2072,8.551624e-01
2073,6.804373e-01
2075,2.225291e-01
2076,5.638701e-01
2081,4.838841e-01
2082,6.241884e-01
2084,6.403083e-01
2085,6.602232e-01
2086,4.837208e-01
2088,4.440046e-01
2092,8.546844e-01
2093,1.711363e-01
2094,1.106556e-01
2096,8.319427e-01
2102,5.211911e-01
2103,6.287421e-01
2104,4.624516e-01
2108,8.359707e-01
2109,5.284284e-01
2111,2.635891e-01
2113,6.116129e-01
2116,4.444310e-01
2117,3.471688e-01
2118,5.022768e-01
2119,2.457592e-01
2120,1.678064e-01
2121,2.515949e-01
2124,7.184371e-01
2125,2.903210e-01
2126,2.907082e-01
2127,7.360623e-01
2131,1.191299e-01
2133,5.515918e-01
2134,5.200845e-01
2136,2.135698e-01
2137,7.214703e-01
2139,5.598203e-01
2144,1.810063e-01
2145,6.795718e-01
2146,7.275629e-01
2149,9.705064e-02
2150,5.670253e-02
2151,2.749475e-01
2152,3.199706e-01
2153,1.679964e-01
2157,7.612288e-01
2158,4.814978e-01
2159,9.823769e-02
2161,7.608389e-02
2163,1.865505e-01
2166,3.147541e-01
2169,1.705014e-01
2171,8.129660e-01
2177,5.397247e-02
2179,7.271949e-01
2182,1.610773e-01
2184,7.659592e-01
2185,3.143807e-01
2186,1.894329e-01
2187,9.042898e-02
2188,4.322545e-01
2189,1.612057e-01
2190,8.364705e-01
2194,2.910367e-02
2195,2.045102e-01
2196,4.462983e-01
2198,6.109129e-01
2199,4.329074e-01
2200,2.014428e-01
2201,5.133236e-01
2203,7.385244e-01
2208,2.117764e-01
2209,2.415302e-01
2210,4.835557e-01
2211,1.611658e-01
2213,2.908548e-01
2214,1.424754e-01
2215,6.962319e-01
2216,1.783102e-01
2218,1.001349e-01
2222,2.906816e-01
2224,2.441426e-01
2229,1.703472e-01
2230,1.575347e-01
2234,7.093079e-01
2235,2.298471e-01
2237,4.440756e-01
2239,1.193173e-01
2241,1.516358e-01
2242,1.727233e-01
2243,3.012859e-01
2244,1.679399e-01
2245,1.225847e-01
2248,5.977244e-01
2251,5.874063e-01
2253,8.626009e-01
2254,1.328836e-01
2257,1.678420e-01
2261,5.389386e-01
2262,4.833346e-01
2266,2.373246e-01
2269,1.695854e-01
2275,1.144054e-01
2278,2.226039e-01
2279,2.385605e-01
2283,7.154451e-02
2284,3.961773e-01
2285,1.914917e-01
2286,1.611004e-01
2287,5.449872e-01
2289,6.538964e-01
2290,8.302849e-01
2291,4.837208e-01
2293,4.445092e-01
2300,4.974669e-01
2301,1.406148e-01
2302,5.903767e-01
2303,3.593700e-01
2304,8.301971e-02
2305,7.474782e-01
2306,2.023852e-01
2307,5.226319e-01
2308,7.010128e-01
2311,5.228855e-01
2313,2.954342e-01
2315,1.782052e-01
2316,4.473682e-01
2318,6.763104e-01
2322,1.874142e-01
2323,2.114624e-01
2325,1.547454e-01
2327,4.838229e-01
2328,5.783829e-01
2329,6.013180e-01
2330,5.919405e-01
2332,1.680107e-01
2333,1.924737e-01
2334,6.563114e-01
2337,1.659527e-01
2338,6.823569e-01
2341,6.647709e-01
2344,5.597916e-01
2345,7.317805e-02
2347,1.354638e-01
2348,6.928432e-01
2349,1.611893e-01
2350,2.150560e-01
2351,5.309541e-01
2358,2.998752e-01
2359,5.065093e-01
2361,2.369205e-01
2363,4.594413e-01
2364,6.507692e-01
2366,2.127334e-01
2369,1.610148e-01
2370,8.157506e-01
2373,3.207048e-01
2375,3.947866e-01
2377,5.598742e-01
2384,5.943254e-01
2385,6.074982e-01
2386,5.826199e-01
2387,1.192304e-01
2388,2.423525e-01
2392,4.442116e-01
2393,4.446847e-01
2394,4.442516e-01
2395,5.712769e-01
2396,5.223688e-01
2397,2.299862e-01
2400,4.442516e-01
2401,3.572166e-01
2403,4.003056e-01
2407,8.452729e-01
2408,3.185336e-01
2410,1.885425e-01
2414,4.871760e-01
2416,8.200166e-01
2421,1.192658e-01
2422,5.597916e-01
2423,5.600077e-01
2425,3.183636e-01
2430,1.997947e-01
2433,7.925067e-02
2434,4.033547e-01
2437,3.191705e-01
2438,3.010139e-01
2439,6.250149e-01
2440,5.946330e-01
2442,5.751359e-01
2444,3.649677e-01
2449,2.045756e-01
2456,4.836028e-01
2458,5.605031e-01
2462,2.453980e-01
2463,1.561276e-01
2464,1.918496e-01
2465,2.547456e-01
2466,1.705092e-01
2470,7.009442e-01
2476,4.439028e-01
2478,3.429103e-01
2482,7.882912e-01
2483,4.437443e-01
2484,7.204211e-01
2487,1.201504e-01
2488,2.633392e-01
2493,2.643845e-01
2494,2.152948e-02
2495,2.636870e-01
2499,4.837234e-01
2501,7.615806e-01
2503,3.338039e-01
2504,1.883458e-01
2507,4.832864e-01
2509,2.460124e-01
2511,4.447679e-01
2512,6.586869e-01
2515,1.205631e-01
2516,4.623294e-01
2517,4.436003e-01
2521,7.662008e-01
2525,1.610619e-01
2527,6.678405e-01
2528,1.250544e-01
2529,3.071503e-01
2530,4.569795e-02
2531,6.541398e-01
2533,1.421733e-01
2537,2.367461e-01
2538,5.220425e-01
2539,4.846990e-01
2541,2.729162e-01
2542,6.538964e-01
2543,1.798154e-01
2544,1.809528e-01
2545,4.395981e-02
2546,1.765139e-01
2548,2.907846e-01
2549,3.234175e-02
2555,1.680505e-01
2556,1.482483e-01
2558,6.971314e-01
2561,8.464916e-01
2563,8.413130e-01
2566,6.970635e-01
2567,6.536953e-01
2572,1.177859e-01
2573,5.595507e-01
2574,4.445624e-01
2578,1.338933e-01
2580,5.132339e-01
2581,9.561665e-02
2582,1.812964e-01
2586,7.355384e-01
2588,2.114158e-01
2589,4.028258e-01
2591,4.440386e-01
2594,2.151291e-01
2595,3.226100e-01
2596,6.211477e-01
2597,2.096698e-01
2599,6.023569e-02
2600,4.445549e-01
2601,2.127389e-01
2611,2.698570e-01
2613,4.431763e-01
2614,2.041078e-01
2615,4.839848e-01
2616,8.227218e-01
2617,3.454316e-01
2618,8.734487e-02
2619,4.894327e-01
2626,1.481062e-01
2630,8.623753e-01
2632,1.757007e-01
2636,5.609924e-01
2639,2.944621e-01
2642,1.777829e-01
2644,7.139414e-01
2647,4.445113e-01
2648,8.624426e-01
2649,8.283775e-01
2651,2.363011e-01
2652,5.704583e-01
2656,8.364943e-01
2658,6.979926e-01
2664,2.011260e-01
2667,6.028986e-01
2669,2.816068e-01
2670,1.678457e-01
2671,6.962426e-01
2672,8.076056e-01
2673,1.679176e-01
2678,1.382191e-01
