ID,TARGET
315,3.538224e-01
317,4.443149e-01
318,5.482870e-01
321,2.730556e-01
323,7.176538e-01
325,4.141063e-01
326,5.225221e-01
327,2.790217e-01
328,6.233679e-01
329,3.068495e-01
330,2.860500e-01
331,4.728192e-01
334,7.547583e-01
335,1.635531e-01
336,6.772115e-01
337,9.333857e-02
338,5.440298e-01
339,5.226043e-01
341,5.213892e-01
343,1.959553e-01
346,2.375498e-01
348,2.078048e-01
350,5.067318e-01
351,2.006222e-01
352,5.224255e-01
357,5.656628e-01
358,2.318709e-01
360,2.647793e-01
361,5.224322e-01
364,3.806224e-01
365,6.621773e-01
366,3.525241e-01
367,3.252256e-01
368,3.500678e-01
370,2.076543e-01
372,1.623392e-01
376,1.846383e-01
377,2.567539e-01
379,4.454441e-01
380,5.223728e-01
381,6.566882e-01
385,2.932831e-01
386,2.731311e-01
389,4.774074e-01
391,4.191086e-01
392,2.679960e-01
393,2.458893e-01
395,3.252870e-01
396,2.536184e-01
397,1.878284e-01
398,3.540245e-01
399,3.164644e-01
400,2.139513e-01
401,1.135614e-01
403,1.281274e-01
405,5.133120e-01
406,2.732918e-01
409,5.218820e-01
411,6.438578e-01
413,2.975027e-01
418,4.585465e-02
419,4.513624e-01
422,5.224255e-01
424,8.403815e-01
425,5.999211e-01
427,1.845895e-01
430,2.219034e-01
431,5.225941e-01
434,4.340193e-01
435,2.729468e-01
437,6.615314e-01
438,6.380226e-02
439,8.498696e-01
442,2.318709e-01
446,2.320551e-01
450,4.356354e-01
451,5.207702e-01
452,2.804889e-01
454,2.222860e-01
455,1.007513e-01
463,5.604995e-01
464,2.349647e-01
465,2.221659e-01
467,6.921978e-01
468,3.671753e-01
470,5.851517e-01
472,4.996959e-01
473,5.417325e-01
475,1.997603e-01
476,2.553293e-01
479,5.226562e-01
481,1.589201e-01
483,3.317648e-01
484,2.662603e-01
486,3.746038e-01
487,2.220913e-01
491,2.587417e-01
494,2.340338e-01
495,2.261794e-01
497,4.482396e-01
498,8.109413e-02
499,2.464451e-01
503,5.227210e-01
504,5.553345e-01
505,2.632348e-01
506,8.078755e-02
507,1.465295e-01
508,7.871573e-01
509,5.611143e-01
510,1.323708e-01
511,1.657569e-01
512,5.539361e-01
516,2.278682e-01
518,2.389905e-01
519,6.047582e-01
520,1.223032e-01
521,2.078715e-01
522,8.799333e-02
524,8.174264e-01
525,1.288946e-01
526,1.700009e-01
528,5.226512e-01
529,3.066687e-01
531,5.616684e-01
532,7.366754e-01
534,5.217448e-01
536,4.774415e-01
539,5.472684e-01
540,4.510415e-01
541,2.219525e-01
542,5.803051e-01
545,2.919296e-01
546,2.077801e-01
552,3.384571e-01
556,2.425520e-01
557,1.700918e-01
559,2.839055e-01
562,2.171831e-01
563,9.060951e-02
565,5.316479e-01
569,2.426706e-01
570,6.434873e-01
574,4.662346e-01
575,3.185694e-01
585,2.374956e-01
589,2.195577e-01
590,3.625912e-01
592,4.515220e-01
593,3.918218e-01
594,4.966739e-01
595,4.339189e-01
597,1.120189e-01
601,2.382839e-01
603,2.466509e-01
604,2.313918e-01
605,3.020923e-01
607,2.219526e-01
608,5.667373e-01
610,5.418786e-01
612,4.144326e-01
613,4.063198e-01
615,3.182327e-01
616,7.933624e-01
617,2.589751e-01
619,3.023734e-01
620,7.417438e-01
621,2.103840e-01
624,3.806603e-01
625,2.109100e-01
628,2.426396e-01
629,8.783099e-01
630,2.728690e-01
632,3.746039e-01
634,2.100519e-01
637,5.805131e-01
638,6.280793e-01
642,3.037179e-01
643,2.581315e-01
644,5.470799e-01
646,1.846422e-01
655,2.501623e-01
660,5.417725e-01
664,4.097068e-01
665,4.592608e-01
666,2.219014e-01
670,8.366454e-01
671,7.802285e-01
672,1.338977e-01
675,1.813702e-01
676,2.965604e-01
677,5.227364e-01
678,2.742916e-01
680,2.078512e-01
683,7.584287e-01
684,4.696421e-01
685,3.751716e-01
691,3.855722e-01
693,1.891975e-01
696,2.504969e-01
698,7.441817e-02
699,5.226450e-01
700,5.857225e-01
703,3.348523e-01
704,5.386631e-01
705,2.041738e-01
707,7.233941e-01
709,6.121128e-01
711,8.431107e-01
713,5.225044e-01
716,2.220772e-01
719,2.219526e-01
721,2.194986e-01
722,2.614822e-01
723,9.345223e-02
724,2.007263e-01
727,1.734519e-01
728,5.415137e-01
729,2.550794e-01
733,5.218269e-01
736,1.334262e-01
739,3.422425e-01
742,8.413990e-01
743,6.654950e-01
744,1.007617e-01
745,8.088034e-01
747,1.051037e-01
749,4.381121e-01
750,2.599312e-01
751,4.703353e-01
752,3.101352e-01
755,2.317310e-01
756,1.496298e-01
762,2.839357e-01
763,5.419845e-01
764,6.913430e-01
765,2.110948e-01
766,1.787860e-01
769,2.610349e-01
770,6.426350e-01
773,2.349578e-01
774,3.172525e-01
776,3.316494e-01
777,1.985233e-01
778,3.377527e-01
779,5.213356e-01
780,2.220229e-01
781,3.950566e-01
786,4.141781e-01
788,1.993301e-01
794,5.798226e-01
796,8.296731e-01
801,6.704153e-01
802,3.037654e-01
803,1.233203e-01
804,2.075852e-01
805,2.339790e-01
809,4.197477e-01
810,7.342675e-01
817,2.466788e-01
819,3.747294e-01
821,2.338572e-01
824,7.243063e-01
825,3.261744e-01
826,6.476589e-01
830,2.854069e-01
831,3.448553e-01
832,2.806282e-01
833,2.445178e-01
837,5.226743e-01
839,1.700881e-01
840,1.923340e-01
841,3.474291e-01
842,2.341037e-01
843,2.227354e-01
844,3.674753e-01
845,2.320559e-01
848,4.276641e-01
853,5.977440e-01
854,2.218765e-01
855,2.220904e-01
856,2.698991e-01
861,1.076477e-01
865,5.226928e-01
866,2.316409e-01
867,3.112173e-01
870,2.448137e-01
871,6.147720e-01
872,5.216755e-01
873,5.226089e-01
874,6.180096e-01
875,1.026574e-01
876,3.053558e-01
879,5.226381e-01
880,2.219526e-01
883,2.600293e-01
884,2.597526e-01
886,4.335888e-01
890,2.076957e-01
892,5.720917e-01
893,3.688282e-01
894,2.606029e-01
895,5.972814e-01
896,2.267501e-01
897,2.213588e-01
899,6.452756e-01
900,2.858663e-01
901,1.565310e-01
902,6.893513e-01
905,1.082588e-01
912,7.880949e-01
914,7.543733e-01
915,3.689869e-01
917,4.095159e-01
918,2.552127e-01
919,4.691988e-01
921,1.033008e-01
922,4.597457e-01
923,2.346258e-01
926,1.721924e-01
929,3.069533e-01
930,2.339974e-01
931,3.770994e-01
937,2.221011e-01
938,3.613731e-01
939,3.640532e-01
941,3.322485e-01
946,3.709757e-01
947,5.600976e-01
950,1.788107e-01
951,1.701873e-01
952,4.697667e-01
953,5.961702e-01
954,2.219860e-01
955,4.339084e-01
956,8.801309e-01
957,3.816297e-01
960,3.026684e-01
963,7.575828e-01
966,4.792747e-01
969,2.734659e-01
971,2.389850e-01
972,2.221243e-01
975,6.855296e-01
980,3.690423e-01
982,6.426449e-01
983,2.220680e-01
985,6.317425e-01
987,6.459326e-02
988,1.084571e-01
991,2.659024e-01
992,2.315276e-01
995,7.427700e-01
996,2.419190e-01
998,2.078724e-01
1001,8.638819e-01
1002,2.342379e-01
1004,5.224868e-01
1005,8.125867e-01
1010,2.220582e-01
1011,1.713952e-01
1012,2.220235e-01
1013,5.826097e-01
1014,2.418329e-01
1015,7.529049e-01
1016,2.464450e-01
1022,2.298777e-01
1023,3.606418e-01
1024,1.492119e-01
1025,5.416580e-01
1026,6.284690e-01
1028,1.982635e-01
1029,2.607823e-01
1032,7.342556e-01
1034,7.417936e-01
1036,5.411053e-01
1037,1.810591e-01
1039,5.425118e-01
1042,5.223450e-01
1045,5.226956e-01
1046,4.103744e-01
1050,1.607694e-01
1052,1.054034e-01
1055,5.225295e-01
1057,1.436885e-01
1058,2.217269e-01
1060,2.219639e-01
1062,2.193240e-01
1063,5.227349e-01
1064,5.800108e-01
1065,4.094580e-01
1066,2.749891e-01
1067,7.274046e-01
1068,4.621604e-01
1070,8.793973e-01
1072,2.605077e-01
1077,8.666161e-01
1078,2.318708e-01
1079,2.078580e-01
1081,2.882423e-01
1082,6.892551e-01
1093,3.917693e-01
1094,5.227741e-01
1102,6.840703e-01
1103,6.020568e-01
1106,2.309172e-01
1107,7.802040e-01
1112,3.026677e-01
1113,1.699159e-01
1114,3.071102e-01
1116,1.771494e-01
1118,2.829902e-01
1120,5.418783e-01
1121,3.168538e-01
1128,2.021423e-01
1130,5.456378e-01
1132,2.339929e-01
1135,2.069377e-01
1138,5.169119e-01
1139,1.891456e-01
1141,5.417201e-01
1143,7.242522e-01
1146,6.355961e-01
1148,5.224255e-01
1149,3.502981e-01
1151,2.195355e-01
1152,5.416722e-01
1153,2.340118e-01
1155,2.911555e-01
1157,2.222379e-01
1160,1.945171e-01
1161,2.404165e-01
1162,3.175288e-01
1164,5.982043e-01
1168,4.267741e-01
1169,2.432190e-01
1174,7.494536e-01
1176,2.614701e-01
1177,6.493285e-01
1178,2.878909e-01
1180,3.244622e-01
1181,4.893687e-01
1182,3.999302e-01
1185,2.193785e-01
1190,3.900073e-01
1194,2.221098e-01
1196,5.591645e-01
1199,5.476757e-01
1200,3.124412e-01
1201,3.521347e-01
1202,4.684576e-01
1206,6.819092e-01
1207,5.238882e-01
1208,2.220780e-01
1212,4.170544e-01
1216,2.076511e-01
1219,4.342952e-01
1221,2.466141e-01
1222,2.219525e-01
1225,2.449844e-01
1227,5.223227e-01
1230,2.500821e-01
1231,5.225935e-01
1232,5.222697e-01
1233,1.702018e-01
1234,6.150527e-01
1235,2.095548e-01
1236,7.827493e-01
1237,2.635789e-01
1238,3.906473e-01
1239,2.451421e-01
1240,6.260515e-01
1241,2.340122e-01
1244,4.560475e-01
1245,3.525985e-01
1247,5.223517e-01
1250,3.849926e-01
1251,1.705032e-01
1257,2.337348e-01
1259,2.220474e-01
1266,5.342210e-01
1267,7.016865e-01
1268,1.545298e-01
1270,7.649000e-01
1272,4.293365e-01
1273,6.953270e-01
1276,3.625906e-01
1278,2.217632e-01
1279,5.021471e-01
1283,2.959657e-01
1284,5.226551e-01
1286,2.512865e-01
1289,5.493461e-01
1290,2.266452e-01
1292,1.782721e-01
1293,2.728689e-01
1294,6.279691e-01
1296,6.231648e-01
1298,2.195329e-01
1299,8.537920e-01
1301,2.336999e-01
1304,3.066725e-01
1306,2.600753e-01
1308,7.486141e-01
1310,5.410733e-01
1311,2.427640e-01
1312,4.535689e-01
1315,2.221018e-01
1318,5.743484e-01
1319,2.165571e-01
1320,2.077787e-01
1323,2.300513e-01
1324,6.487191e-01
1325,5.444070e-01
1326,2.992564e-01
1329,8.106721e-01
1331,5.864166e-01
1332,4.346369e-01
1335,2.219327e-01
1336,7.132549e-01
1338,4.720198e-01
1340,7.018458e-01
1342,2.076956e-01
1345,2.202088e-01
1347,2.074394e-01
1349,5.226548e-01
1350,3.899426e-01
1351,2.613770e-01
1354,1.014749e-01
1355,4.427602e-01
1356,5.224751e-01
1359,6.191938e-01
1361,7.133671e-01
1362,6.561226e-01
1363,7.502890e-01
1365,3.811588e-01
1366,6.313379e-01
1367,5.227054e-01
1368,2.338073e-01
1369,2.225786e-01
1370,2.668204e-01
1371,2.452480e-01
1372,6.353846e-01
1374,2.317145e-01
1375,6.760493e-01
1376,6.123776e-01
1379,5.309759e-02
1380,5.217152e-01
1383,5.224255e-01
1387,5.424149e-01
1388,5.293295e-01
1389,1.455428e-01
1390,4.494816e-01
1394,2.880134e-01
1396,8.577750e-01
1397,3.532416e-01
1399,4.879650e-01
1400,5.608734e-01
1402,6.290609e-01
1403,5.507295e-01
1404,6.823867e-01
1405,4.198811e-01
1407,2.749724e-01
1409,2.194948e-01
1413,2.316760e-01
1415,6.078150e-01
1416,3.975165e-01
1418,1.846923e-01
1422,2.220095e-01
1423,2.373759e-01
1425,1.770163e-01
1428,5.226338e-01
1429,4.953744e-01
1430,5.224255e-01
1431,4.405462e-01
1432,2.419591e-01
1434,2.238441e-01
1435,1.701183e-01
1436,7.017419e-01
1438,2.552316e-01
1443,6.029704e-01
1445,4.865635e-01
1446,4.832751e-01
1453,2.267678e-01
1456,1.156322e-01
1458,3.340378e-01
1459,1.580568e-01
1460,4.501783e-01
1461,6.133663e-01
1462,6.809066e-01
1463,5.225737e-01
1466,7.346977e-01
1467,5.226535e-01
1469,4.978614e-01
1470,2.231801e-01
1471,8.254865e-01
1473,2.318230e-01
1476,3.139410e-01
1477,4.497338e-01
1481,5.224255e-01
1482,5.611966e-01
1485,6.155383e-01
1486,7.690777e-01
1490,4.853415e-01
1491,8.296272e-01
1493,2.419216e-01
1494,5.392248e-01
1500,5.427443e-01
1504,4.565210e-01
1506,2.338753e-01
1509,1.143541e-01
1512,3.171384e-01
1514,5.028511e-01
1518,5.224530e-01
1520,2.218613e-01
1522,7.019382e-01
1525,8.412310e-01
1526,6.150355e-01
1529,7.242829e-01
1530,5.822780e-01
1532,2.076957e-01
1533,5.948191e-01
1537,2.638665e-01
1542,9.737756e-02
1544,2.738572e-01
1545,7.840480e-01
1546,7.502890e-01
1549,6.182048e-01
1551,1.701245e-01
1552,1.846042e-01
1555,5.417896e-01
1556,2.220569e-01
1558,8.665821e-01
1560,2.339594e-01
1561,4.154874e-01
1562,2.194449e-01
1563,2.234231e-01
1566,2.320215e-01
1568,3.751454e-01
1570,4.337163e-01
1575,7.800795e-01
1577,2.597673e-01
1579,1.882716e-01
1581,2.353695e-01
1582,4.168618e-01
1585,5.801493e-01
1586,2.351944e-01
1587,2.520562e-01
1593,5.482914e-01
1597,4.183869e-01
1599,3.174625e-01
1608,2.315961e-01
1609,5.224255e-01
1612,5.609818e-01
1615,2.078102e-01
1616,3.925292e-01
1618,7.098710e-01
1619,2.219526e-01
1624,2.341128e-01
1625,4.454472e-01
1627,2.463937e-01
1628,7.613950e-01
1635,2.220787e-01
1636,6.422386e-01
1637,5.225475e-01
1640,5.410566e-01
1642,3.404875e-01
1645,5.226930e-01
1647,2.539553e-01
1648,7.503827e-01
1650,8.616148e-02
1651,4.315402e-01
1653,2.042804e-01
1654,2.297512e-01
1655,2.976955e-01
1656,4.535630e-01
1657,6.155463e-01
1659,6.475904e-01
1661,6.469362e-01
1662,4.325462e-01
1663,7.827129e-01
1664,3.257385e-01
1671,5.226389e-01
1673,5.224255e-01
1674,2.956571e-01
1678,2.677974e-01
1680,5.531084e-01
1682,3.096935e-01
1687,2.126775e-01
1689,2.254820e-01
1690,3.523379e-01
1691,4.708819e-01
1692,3.683959e-01
1696,1.908341e-01
1701,5.863101e-01
1702,7.745268e-01
1705,5.222340e-01
1707,5.483080e-01
1711,5.417745e-01
1714,5.035273e-01
1715,6.896050e-01
1716,5.978053e-01
1717,2.279613e-01
1719,2.078848e-01
1723,2.220800e-01
1725,1.181920e-01
1726,7.425991e-01
1728,2.219057e-01
1730,1.103089e-01
1731,2.482226e-01
1736,1.789021e-01
1742,7.634601e-01
1745,6.896232e-01
1747,8.106397e-01
1749,5.329185e-01
1750,5.391523e-01
1751,2.456210e-01
1752,6.368374e-01
1753,5.704511e-01
1754,2.320842e-01
1758,7.856173e-01
1759,6.009325e-01
1760,1.718596e-01
1761,5.224855e-01
1763,5.611300e-01
1765,6.051505e-01
1767,4.039753e-01
1768,2.678972e-01
1769,2.189616e-01
1774,7.317164e-01
1775,5.657849e-01
1776,1.700565e-01
1777,2.597161e-01
1779,4.602548e-01
1780,2.315642e-01
1783,2.427149e-01
1784,7.879592e-02
1785,8.710284e-02
1789,5.226166e-01
1790,4.726167e-01
1792,3.387889e-01
1793,5.982196e-01
1795,2.540782e-01
1796,1.451999e-01
1798,3.341945e-01
1802,3.146944e-01
1803,6.770664e-01
1805,3.386649e-01
1806,6.064466e-01
1809,3.561464e-01
1810,2.316357e-01
1812,5.481898e-01
1813,4.134836e-01
1814,5.851059e-01
1815,2.454614e-01
1817,4.704386e-01
1818,5.585429e-01
1819,5.599826e-01
1820,7.208952e-01
1821,5.436076e-01
1823,8.045863e-01
1826,2.960873e-01
1827,3.709199e-01
1829,8.051689e-01
1831,2.278763e-01
1833,6.440545e-01
1834,4.224097e-01
1837,2.738460e-01
1838,2.220305e-01
1839,3.052225e-01
1840,4.016957e-01
1841,5.026585e-01
1842,3.516540e-01
1844,3.132313e-01
1845,4.632784e-01
1846,1.383669e-01
1847,2.077251e-01
1850,2.078222e-01
1851,2.738786e-01
1852,1.708341e-01
1860,3.914268e-01
1862,3.525026e-01
1864,6.622545e-01
1865,2.540047e-01
1866,2.587310e-01
1867,3.463061e-01
1870,4.948769e-01
1871,7.223782e-01
1872,4.338810e-01
1873,2.220195e-01
1874,7.696738e-01
1876,6.911840e-01
1878,5.734931e-01
1879,7.583985e-01
1884,4.484731e-01
1885,2.383809e-01
1888,3.315796e-01
1893,2.233007e-01
1897,3.323024e-01
1901,2.271240e-01
1902,2.193825e-01
1903,2.221693e-01
1905,4.099327e-01
1907,2.464617e-01
1908,8.574954e-01
1919,7.015219e-01
1921,7.093425e-01
1926,2.338572e-01
1928,2.074610e-01
1930,6.921978e-01
1933,4.952583e-01
1934,2.805370e-01
1935,6.084678e-01
1939,7.347984e-01
1940,5.226324e-01
1942,2.598178e-01
1943,1.150028e-01
1945,3.109717e-01
1946,3.940756e-01
1948,2.215200e-01
1949,3.631286e-01
1952,2.742328e-01
1953,2.515677e-01
1955,5.414650e-01
1959,6.943382e-01
1963,1.942175e-01
1965,3.440974e-01
1967,5.225033e-01
1968,5.844294e-01
1969,2.317206e-01
1970,6.829337e-01
1973,2.467311e-01
1977,7.014062e-01
1978,2.425622e-01
1979,7.596218e-02
1988,5.227422e-01
1991,5.482551e-01
1994,2.315926e-01
1996,2.278877e-01
1997,4.511367e-01
1998,3.907967e-01
2000,6.238297e-01
2002,3.113617e-01
2004,5.798868e-01
2007,2.517385e-01
2008,2.464366e-01
2010,2.183027e-01
2011,5.599523e-01
2012,5.242998e-01
2015,4.526361e-01
2018,2.264927e-01
2019,2.220757e-01
2023,5.610965e-01
2024,7.237160e-01
2026,2.193785e-01
2028,3.185391e-01
2029,2.318708e-01
2031,5.213275e-01
2033,1.746595e-01
2034,4.908479e-01
2037,7.874581e-01
2038,5.225024e-01
2039,5.186315e-01
2040,2.076956e-01
2042,2.335645e-01
2045,2.598427e-01
2048,2.955280e-01
2049,2.737826e-01
2050,5.672873e-01
2057,5.482675e-01
2061,2.151921e-01
2063,4.799139e-01
2067,2.726812e-01
2069,5.421843e-01
2070,5.225733e-01
2072,8.317889e-01
2073,8.023116e-01
2075,2.540364e-01
2076,5.805834e-01
2081,5.417809e-01
2082,5.753006e-01
2084,6.354369e-01
2085,5.600052e-01
2086,5.416722e-01
2088,5.247071e-01
2092,8.307315e-01
2093,2.293040e-01
2094,1.700226e-01
2096,8.827857e-01
2102,5.600679e-01
2103,6.283223e-01
2104,3.895200e-01
2108,7.939977e-01
2109,4.978494e-01
2111,2.738520e-01
2113,5.481475e-01
2116,4.072918e-01
2117,3.177822e-01
2118,4.186991e-01
2119,2.658873e-01
2120,2.219149e-01
2121,2.693177e-01
2124,8.056539e-01
2125,2.874953e-01
2126,3.083212e-01
2127,6.963357e-01
2131,1.845462e-01
2133,4.693726e-01
2134,4.635163e-01
2136,2.471685e-01
2137,6.479794e-01
2139,5.800299e-01
2144,2.316736e-01
2145,6.088015e-01
2146,7.304868e-01
2149,1.661350e-01
2150,1.032891e-01
2151,2.981748e-01
2152,3.456811e-01
2153,2.220979e-01
2157,6.825248e-01
2158,5.402145e-01
2159,1.284193e-01
2161,1.383858e-01
2163,2.370480e-01
2166,3.461519e-01
2169,2.381096e-01
2171,7.629716e-01
2177,1.464329e-01
2179,7.079599e-01
2182,2.078069e-01
2184,7.132300e-01
2185,2.874127e-01
2186,2.491430e-01
2187,1.235418e-01
2188,4.237999e-01
2189,2.085723e-01
2190,8.106053e-01
2194,4.926473e-02
2195,2.319558e-01
2196,4.768130e-01
2198,5.287404e-01
2199,3.555305e-01
2200,2.785694e-01
2201,4.496805e-01
2203,7.558024e-01
2208,2.465914e-01
2209,2.578600e-01
2210,4.219839e-01
2211,2.078422e-01
2213,2.803809e-01
2214,1.537552e-01
2215,6.689055e-01
2216,2.296626e-01
2218,1.341785e-01
2222,2.878555e-01
2224,2.678105e-01
2229,2.623215e-01
2230,1.984840e-01
2234,6.800846e-01
2235,2.450985e-01
2237,5.223055e-01
2239,1.847000e-01
2241,2.442280e-01
2242,2.418285e-01
2243,4.337265e-01
2244,2.220433e-01
2245,1.865479e-01
2248,5.683393e-01
2251,5.126337e-01
2253,8.535663e-01
2254,1.735513e-01
2257,2.219508e-01
2261,5.080905e-01
2262,5.414158e-01
2266,2.608598e-01
2269,2.235249e-01
2275,1.305545e-01
2278,2.540931e-01
2279,2.612373e-01
2283,1.088519e-01
2284,3.873292e-01
2285,1.829744e-01
2286,2.078273e-01
2287,5.643641e-01
2289,6.318684e-01
2290,7.993574e-01
2291,5.416722e-01
2293,5.226014e-01
2300,4.836484e-01
2301,1.891012e-01
2302,5.335335e-01
2303,4.073742e-01
2304,1.492855e-01
2305,7.146763e-01
2306,2.213800e-01
2307,5.609818e-01
2308,6.623212e-01
2311,5.611434e-01
2313,2.912413e-01
2315,2.296043e-01
2316,5.231789e-01
2318,6.561166e-01
2322,1.941492e-01
2323,2.462859e-01
2325,2.135740e-01
2327,5.417402e-01
2328,4.936432e-01
2329,6.134433e-01
2330,6.208821e-01
2332,2.221118e-01
2333,2.569979e-01
2334,6.051676e-01
2337,2.027753e-01
2338,6.552934e-01
2341,6.173213e-01
2344,5.800108e-01
2345,1.186101e-01
2347,1.572645e-01
2348,6.340583e-01
2349,2.078653e-01
2350,2.788938e-01
2351,4.474605e-01
2358,3.417255e-01
2359,3.906791e-01
2361,2.598859e-01
2363,4.148463e-01
2364,6.130341e-01
2366,2.309337e-01
2369,2.076957e-01
2370,8.203106e-01
2373,3.042508e-01
2375,4.055315e-01
2377,5.800659e-01
2384,5.982043e-01
2385,5.714451e-01
2386,5.607512e-01
2387,1.846382e-01
2388,2.358190e-01
2392,5.223982e-01
2393,5.227214e-01
2394,5.224255e-01
2395,5.759862e-01
2396,5.608144e-01
2397,2.452286e-01
2400,5.224255e-01
2401,3.333148e-01
2403,3.986276e-01
2407,8.054187e-01
2408,3.026382e-01
2410,2.338572e-01
2414,5.268917e-01
2416,7.720346e-01
2421,1.846519e-01
2422,5.800108e-01
2423,5.801547e-01
2425,3.024604e-01
2430,2.411618e-01
2433,1.215953e-01
2434,4.438951e-01
2437,3.026648e-01
2438,4.339582e-01
2439,6.148839e-01
2440,5.984303e-01
2442,4.508896e-01
2444,3.370532e-01
2449,2.320150e-01
2456,5.415937e-01
2458,5.394654e-01
2462,2.656207e-01
2463,2.115602e-01
2464,2.567816e-01
2465,2.960019e-01
2466,2.382051e-01
2470,6.622646e-01
2476,5.221879e-01
2478,3.021566e-01
2482,7.347929e-01
2483,5.220801e-01
2484,6.761604e-01
2487,1.851940e-01
2488,2.756879e-01
2493,2.539906e-01
2494,5.582004e-02
2495,2.749911e-01
2499,5.416739e-01
2501,7.412767e-01
2503,4.102637e-01
2504,2.336678e-01
2507,5.413839e-01
2509,2.660766e-01
2511,5.227783e-01
2512,6.064115e-01
2515,1.415373e-01
2516,4.301730e-01
2517,5.219823e-01
2521,7.142370e-01
2525,2.077957e-01
2527,6.138897e-01
2528,1.797111e-01
2529,3.666178e-01
2530,7.938509e-02
2531,6.320592e-01
2533,1.245740e-01
2537,2.597161e-01
2538,5.606072e-01
2539,4.371981e-01
2541,2.811703e-01
2542,6.318684e-01
2543,2.185931e-01
2544,2.316289e-01
2545,1.306151e-01
2546,2.292684e-01
2548,2.890063e-01
2549,5.378463e-02
2555,2.221507e-01
2556,2.668961e-01
2558,6.459697e-01
2561,8.335271e-01
2563,8.208897e-01
2566,7.712655e-01
2567,6.317103e-01
2572,1.862685e-01
2573,5.275870e-01
2574,5.226377e-01
2578,1.943698e-01
2580,4.740118e-01
2581,1.028057e-01
2582,2.193307e-01
2586,6.911526e-01
2588,2.473636e-01
2589,3.921838e-01
2591,5.222803e-01
2594,2.270380e-01
2595,3.124658e-01
2596,5.378738e-01
2597,2.597762e-01
2599,1.330364e-01
2600,5.226326e-01
2601,2.534591e-01
2611,2.780858e-01
2613,5.216951e-01
2614,2.325032e-01
2615,5.418481e-01
2616,7.875370e-01
2617,3.169835e-01
2618,1.180532e-01
2619,4.424830e-01
2626,1.796294e-01
2630,8.812153e-01
2632,2.587797e-01
2636,4.725132e-01
2639,2.919939e-01
2642,2.279395e-01
2644,6.809390e-01
2647,5.226028e-01
2648,8.538460e-01
2649,7.891916e-01
2651,2.592912e-01
2652,4.803551e-01
2656,8.106840e-01
2658,7.938357e-01
2664,2.444622e-01
2667,5.877879e-01
2669,2.929364e-01
2670,2.219525e-01
2671,6.689155e-01
2672,7.664640e-01
2673,2.220218e-01
2678,1.628604e-01
